RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
194,2021-04-15,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
194,2021-04-15,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
194,2021-04-15,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
194,2021-04-15,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
194,2021-04-15,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
194,2021-04-15,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
194,2021-04-15,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Nexi,Active,https://c4.sharepoint.com/sites/194/,https://c4.sharepoint.com/sites/194
235,2020-11-27,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""}]",TalkTalk,Active,https://c4.sharepoint.com/sites/235/,https://c4.sharepoint.com/sites/235
235,2020-11-27,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",TalkTalk,Active,https://c4.sharepoint.com/sites/235/,https://c4.sharepoint.com/sites/235
235,2020-11-27,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""High dependecy on regulation or is a beneficiary from regulation in an unstable regulatory evironment"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",TalkTalk,Active,https://c4.sharepoint.com/sites/235/,https://c4.sharepoint.com/sites/235
